Date,Meat_KSA_Food Services_Protein_4001320101,Meat_KSA_Food Services_Protein_4001330103,Meat_KSA_Food Services_Protein_4001350207,Meat_KSA_Food Services_Protein_4001370144,Meat_KSA_Food Services_Protein_4001370145,Meat_KSA_Food Services_Protein_4001370861,Meat_KSA_Food Services_Protein_4001371514,Meat_KSA_Food Services_Protein_4001370150,Meat_KSA_Food Services_Protein_4001362302,Meat_KSA_Food Services_Protein_4001371108,Meat_KSA_Food Services_Protein_5011840107,Meat_KSA_Food Services_Protein_4001371508,Meat_KSA_Food Services_Protein_4001370845,Meat_KSA_Food Services_Protein_4001371509,Meat_KSA_Food Services_Protein_4001370310,Meat_KSA_Food Services_Protein_4001370807,Meat_KSA_Food Services_Protein_4001370140,Meat_KSA_Food Services_Protein_4001350111,Meat_KSA_Food Services_Protein_4001310114,Meat_KSA_Food Services_Protein_4001340101,Meat_KSA_Food Services_Protein_4001340301,Meat_KSA_Food Services_Protein_4001350602,Meat_KSA_Food Services_Protein_4001351012,Meat_KSA_Food Services_Protein_4001370147,Meat_KSA_Food Services_Protein_4001370813,Meat_KSA_Food Services_Protein_4001370815,Meat_KSA_Food Services_Protein_4001370816,Meat_KSA_Food Services_Protein_4001370889,Meat_KSA_Food Services_Protein_4003350305,Meat_KSA_Food Services_Protein_4003350401,Meat_KSA_Retail_Protein_4001310103,Meat_KSA_Retail_Protein_4001310140,Meat_KSA_Retail_Protein_4001310141,Meat_KSA_Retail_Protein_4001320101,Meat_KSA_Retail_Protein_4001320201,Meat_KSA_Retail_Protein_4001330103,Meat_KSA_Retail_Protein_4001350114,Meat_KSA_Retail_Protein_4001350207,Meat_KSA_Retail_Protein_4001360102,Meat_KSA_Retail_Protein_4001360106,Meat_KSA_Retail_Protein_4001360308,Meat_KSA_Retail_Protein_4001370123,Meat_KSA_Retail_Protein_4001370125,Meat_KSA_Retail_Protein_4001370144,Meat_KSA_Retail_Protein_4001370145,Meat_KSA_Retail_Protein_4001370226,Meat_KSA_Retail_Protein_4001370231,Meat_KSA_Retail_Protein_4001370235,Meat_KSA_Retail_Protein_4001370255,Meat_KSA_Retail_Protein_4001370303,Meat_KSA_Retail_Protein_4001370707,Meat_KSA_Retail_Protein_4001370806,Meat_KSA_Retail_Protein_4001370846,Meat_KSA_Retail_Protein_4001370852,Meat_KSA_Retail_Protein_4001370861,Meat_KSA_Retail_Protein_4001370905,Meat_KSA_Retail_Protein_4001371109,Meat_KSA_Retail_Protein_4001371201,Meat_KSA_Retail_Protein_4001371514,Meat_KSA_Retail_Protein_4001370150,Meat_KSA_Retail_Protein_4001370306,Meat_KSA_Retail_Protein_4001370316,Meat_KSA_Retail_Protein_4001370904,Meat_KSA_Retail_Protein_4001370124,Meat_KSA_Retail_Protein_4001386130,Meat_KSA_Retail_Protein_4001310174,Meat_KSA_Retail_Protein_4001310402,Meat_KSA_Retail_Protein_4001310505,Meat_KSA_Retail_Protein_4001310701,Meat_KSA_Retail_Protein_4001340501,Meat_KSA_Retail_Protein_4001360307,Meat_KSA_Retail_Protein_4001361602,Meat_KSA_Retail_Protein_4001362302,Meat_KSA_Retail_Protein_4001370181,Meat_KSA_Retail_Protein_4001370230,Meat_KSA_Retail_Protein_4001370283,Meat_KSA_Retail_Protein_4001370325,Meat_KSA_Retail_Protein_4001370872,Meat_KSA_Retail_Protein_4001371108,Meat_KSA_Retail_Protein_4001371537,Meat_KSA_Retail_Protein_4003350501,Meat_KSA_Retail_Protein_5011810203,Meat_KSA_Retail_Protein_5011840107,Meat_KSA_Retail_Protein_4001310149,Meat_KSA_Retail_Protein_4001371508,Meat_KSA_Retail_Protein_4001350115,Meat_KSA_Retail_Protein_4001370845,Meat_KSA_Retail_Protein_4001371538,Meat_KSA_Retail_Protein_4001370310,Meat_KSA_Retail_Protein_4001370807,Meat_KSA_Retail_Protein_4001310123,Meat_KSA_Retail_Protein_4001370284,Meat_KSA_Retail_Protein_4001370285,Meat_KSA_Retail_Protein_4001370140,Meat_KSA_Retail_Protein_4001350111,Meat_KSA_Retail_Protein_4001310506,Meat_KSA_Retail_Protein_4001310114,Meat_KSA_Retail_Protein_4001340101,Meat_KSA_Retail_Protein_4001340301,Meat_KSA_Retail_Protein_4001350602,Meat_KSA_Retail_Protein_4001351201,Meat_KSA_Retail_Protein_4001370147,Meat_KSA_Retail_Protein_4001370272,Meat_KSA_Retail_Protein_4001370273,Meat_KSA_Retail_Protein_4001370859,Meat_KSA_Retail_Protein_4003350305,Meat_KSA_Retail_Protein_4003350308,Meat_KSA_Retail_Protein_4003350401,Meat_KSA_Retail_Protein_4003350306,Meat_KSA_Retail_Protein_4001361104,Meat_KSA_Wholesale_Protein_4001310141,Meat_KSA_Wholesale_Protein_4001320101,Meat_KSA_Wholesale_Protein_4001320201,Meat_KSA_Wholesale_Protein_4001330103,Meat_KSA_Wholesale_Protein_4001350114,Meat_KSA_Wholesale_Protein_4001350207,Meat_KSA_Wholesale_Protein_4001360102,Meat_KSA_Wholesale_Protein_4001360106,Meat_KSA_Wholesale_Protein_4001360308,Meat_KSA_Wholesale_Protein_4001370123,Meat_KSA_Wholesale_Protein_4001370125,Meat_KSA_Wholesale_Protein_4001370144,Meat_KSA_Wholesale_Protein_4001370145,Meat_KSA_Wholesale_Protein_4001370806,Meat_KSA_Wholesale_Protein_4001370852,Meat_KSA_Wholesale_Protein_4001370861,Meat_KSA_Wholesale_Protein_4001370150,Meat_KSA_Wholesale_Protein_4001370306,Meat_KSA_Wholesale_Protein_4001310505,Meat_KSA_Wholesale_Protein_4001340501,Meat_KSA_Wholesale_Protein_4001360307,Meat_KSA_Wholesale_Protein_4001362302,Meat_KSA_Wholesale_Protein_4001370230,Meat_KSA_Wholesale_Protein_4001370872,Meat_KSA_Wholesale_Protein_4001371108,Meat_KSA_Wholesale_Protein_4001371537,Meat_KSA_Wholesale_Protein_4001310149,Meat_KSA_Wholesale_Protein_4001371508,Meat_KSA_Wholesale_Protein_4001370845,Meat_KSA_Wholesale_Protein_4001370310,Meat_KSA_Wholesale_Protein_4001370807,Meat_KSA_Wholesale_Protein_4001310123,Meat_KSA_Wholesale_Protein_4001370284,Meat_KSA_Wholesale_Protein_4001370285,Meat_KSA_Wholesale_Protein_4001370140,Meat_KSA_Wholesale_Protein_4001350111,Meat_KSA_Wholesale_Protein_4001310506,Meat_KSA_Wholesale_Protein_4001310114,Meat_KSA_Wholesale_Protein_4001340101,Meat_KSA_Wholesale_Protein_4001340301,Meat_KSA_Wholesale_Protein_4001350602,Meat_KSA_Wholesale_Protein_4001370147,Meat_KSA_Wholesale_Protein_4001370273,Meat_KSA_Wholesale_Protein_4001370813,Meat_KSA_Wholesale_Protein_4001370859,Meat_KSA_Wholesale_Protein_4003350305,Meat_Kuwait_Food Services_Protein_4003350128,Meat_Kuwait_Food Services_Protein_4001370339,Meat_Kuwait_Retail_Protein_4001370340,Meat_Kuwait_Retail_Protein_4001310409,Meat_Kuwait_Retail_Protein_4001320114,Meat_Kuwait_Retail_Protein_4001320217,Meat_Kuwait_Retail_Protein_4001370353,Meat_Kuwait_Retail_Protein_4001370374,Meat_Kuwait_Retail_Protein_4003350128,Meat_Kuwait_Retail_Protein_4003350132,Meat_Kuwait_Retail_Protein_4003350335,Meat_Kuwait_Retail_Protein_4003350338,Meat_Kuwait_Retail_Protein_4003350344,Meat_Kuwait_Retail_Protein_4003350351,Meat_Kuwait_Retail_Protein_4003350136,Meat_Kuwait_Retail_Protein_4001310187,Meat_Kuwait_Retail_Protein_4003350355,Meat_Kuwait_Retail_Protein_4001310199,Meat_Kuwait_Retail_Protein_4001310408,Meat_Kuwait_Retail_Protein_4001311060,Meat_Kuwait_Retail_Protein_4001311410,Meat_Kuwait_Retail_Protein_4001320216,Meat_Kuwait_Retail_Protein_4003350129,Meat_Kuwait_Retail_Protein_4003350130,Meat_Kuwait_Retail_Protein_4003350337,Meat_Kuwait_Retail_Protein_4003350341,Meat_Kuwait_Retail_Protein_4003350345,Meat_Kuwait_Retail_Protein_4003350346,Meat_Kuwait_Retail_Protein_4003350348,Meat_Kuwait_Retail_Protein_4003350362,Meat_Kuwait_Retail_Protein_5013371126,Meat_Kuwait_Retail_Protein_5013371127,Meat_Kuwait_Retail_Protein_5013371131,Meat_Kuwait_Retail_Protein_5013371132,Meat_Kuwait_Retail_Protein_5013371133,Meat_Kuwait_Retail_Protein_5013371134,Meat_Kuwait_Retail_Protein_5013371137,Meat_Kuwait_Retail_Protein_5013371138,Meat_Kuwait_Retail_Protein_5013371140,Meat_Kuwait_Retail_Protein_5013730101,Meat_Kuwait_Retail_Protein_5013730604,Meat_Kuwait_Retail_Protein_5013720151,Meat_Kuwait_Retail_Protein_5013371142,Meat_Kuwait_Retail_Protein_4001310193
2020-01-31,1.112,1.048,1.683,10.976994,0.32256,41.931,0.645,4.224999,0.42,3.178545408,0.5559996,6.701,23.232,6.326,8.711,4.96,10.5975,0.488239728,38.178,0.752,1.104,0.819,0.190512,13.2489,96.2829,80.59,8.72304,5.21,0.39,0.6675,27.776304000000003,6.0935743584,7.02039168,14.2356,45.77,21.6424,76.09537660800001,11.7596214,14.3635,11.08796112,10.84798764,12.6360315648,39.5766495936,46.3308315,52.495296,9.514442088,14.72119272,13.20679512,28.8675,21.9755628,2.0789991,7.33780404,0.229,2.19114126,226.716,14.50902024,0.0072518399999999,0.0488023199999999,4.03575,36.051915,8.14559256,20.2425,16.378179839999998,67.9901753664,0.6768,2.3184,7.047132,13.713228,3.1903680000000003,28.2644,1.728623616,10.83063312,8.759001,5.12479656,37.37438784,11.83425,10.8885,89.01299999999999,4.633474752,21.141,0.0,4.37720904,8.3069988,27.58,0.37,15.193915104,0.841,18.7875,0.205,0.2,5.5663444728,21.87975,19.5255,38.862315,32.412879456,9.378669888,16.5591,9.7232,15.3756,4.248,2.1225,0.54,2.43,1.364,83.03755000000001,13.25,11.63,7.395000749999999,9.8,0.78432,0.317304,33.32,188.6972,3.8116,74.770079184,9.27675,21.589,0.8136,3.9617964,11.4564812544,0.99792,6.328005,6.060096,0.10584,0.06804,56.54,1.665,0.19599984,0.317304,1.456,0.05152512,0.24,5.5152,2.05,3.650433696,0.045,0.34,2.6,15.577,1.495,1.89,38.63924712,0.09,0.105,8.734185,0.5712,1.38096,25.52445,1.9352,16.3764,0.261,1.3932,4.33,2.958,4.25,4.24,1.098,17.36,28.8524,-0.1268064,12.362,6.167,7.858517184,22.029336,5.801805,1.642806,0.62892024,1.1261603999999998,2.6150953,0.6746237820000001,12.09841395,-0.0310725,2.9270016,-0.088257,18.77402016,15.99360168,4.665495744,11.567554984,2.440578024,12.8519946,1.2634731,9.3901572,5.3687772,3.054735,3.6356148,1.9891152,14.2795005,7.025337,10.9123,8.4483,3.4478500000000003,3.75375,3.3551,4.2476,4.70275,4.895,4.555000000000001,13.008,1.439022315,8.6669985
2020-02-29,0.896,1.008,2.988,8.566998,0.04704,49.445,1.4175,4.394001,0.447,3.132471744,0.57,10.067,16.983,0.553,8.027,3.965,11.1312,0.46512,33.73785,0.568,1.448,0.801,0.163296,13.3542,103.4637,83.37,7.06656,1.472,0.35,0.4725,26.207412,5.8735584768,6.6263058072,16.4508,47.380880000000005,23.7156,76.99944340799999,10.7975385,9.3085,8.848388159999999,9.72992088,13.501660032,28.6338822336,22.84731,57.453312,8.966097360000001,19.60679232,17.569998000000002,21.78,22.65916536,1.881,9.047157084,0.88,13.28449626,146.17000000000002,15.93962784,5.760000000000487e-06,-0.00039384,10.79775,29.034817500000003,9.78645744,15.2775,21.16388088,77.3374791168,0.16920216,1.46839608,9.707604,10.08186,2.97846336,28.8992,1.344628992,9.94602888,6.804009,4.12438896,2.40235488,19.5735,16.57875,57.897333,4.223047104,20.87775,0.0,5.1151356,8.611023,29.532,0.28,5.8167091200000005,0.272,10.05825,0.06,0.192,5.3507738304000005,11.98125,10.2135,36.7867503,28.857292464,7.638081695999999,13.6215,14.968,19.9764,3.5820000000000003,2.2425,0.1728,2.437,1.594,79.126,12.98,10.29,6.99749925,9.3,0.5811482880000001,0.374256,51.9932,175.20552,4.16,64.233479184,8.86896,15.6865,1.2816,3.054888,11.8832894208,0.713664,3.4176,7.162176,0.15419376,0.233604,74.867,2.2930995,0.1296,0.227808,2.2892,0.12288,0.204,0.00684,0.957667,1.684325664,0.075,0.2,3.01,19.758,1.02,1.65,30.8462926104,0.0075,0.0075,12.0906,0.717264,0.906192,25.2828,3.2396,16.4944,0.225,1.404,3.299,3.06,4.41,3.47,1.1789999999999998,17.490000000000002,20.7895,0.0815808,11.396,4.774,6.3463756608,18.11964,4.6869003,1.018233,0.57305784,0.9785298,2.2163161,0.5043124800000001,8.92525725,6.759,2.2906008,5.964830999999999,7.0644837312,2.77423104,3.3886879488,10.17156582,2.075776056,9.333378,0.9485739,6.0733584,4.0359564,1.9868544,2.6355834,1.32896952,11.0234985,4.841002499999999,7.61215,5.2668,2.45735,2.62045,3.1276,3.8192,3.4307,2.77,2.2565,9.385,1.14256074,7.3030335
2020-03-31,0.896,1.048,2.088,10.321002,0.54432,61.76,0.585,1.860003,0.2314998,2.391352416,0.438,1.148,11.172,0.06,6.105,3.068,8.055,0.15504,31.34025,0.432,1.48,0.63,0.09072,13.4838,66.78756,74.93,6.4056,1.698,0.57,0.5325,60.83120412,8.6920809552,10.8550381824,48.3588,135.19832,48.802,116.475524208,17.0549847,18.5975,21.51907344,13.00971456,19.81224,62.2741307328,43.360428,81.814656,13.973286024,28.0602252,27.7979004,46.275,34.88103648,2.1424995,16.439954831999998,9.49,18.13009338,288.101,27.258408,0.0079149599999999,0.0032781599999999,19.25475,40.292916,17.85752928,31.569,32.15516832,101.2830606144,0.0,3.06040176,11.189712,11.069028,4.23022752,110.119208,2.415865344,10.69286076,9.5454978,6.607992960000001,0.00798768,20.30625,15.95175,75.58,6.90264288,25.957500000000003,26.52075,80.11564847999999,17.1839994,38.831,0.051,9.8736,0.8,16.22925,0.11,0.159,8.9875715256,27.97050075,27.957,47.024235,46.454878368,10.09267056,18.06705,24.6816096,36.284,5.409,1.8675,0.2268,2.5780000000000003,1.749,133.23045000000002,15.04,12.58,5.8349985,11.61,0.7777326240000001,1.0483236,55.008,404.2188,5.4796,66.80592,5.31,17.64,1.52568792,2.6052408,17.25110016,1.560384,8.19645,8.23872,0.53852904,0.0399168,124.497,1.809,0.1152,0.932928,6.995992,0.104448,0.252,-0.00864,1.21,2.170323936,0.03,0.539,0.45,13.22,1.16,1.53,39.3429834576,0.165,0.165,10.035765,0.99552,1.0858176,19.5804,5.06476,23.828,0.081,0.7668,5.222,1.53,2.17,1.0,0.4679999999999999,12.05,31.516,15.960180096,8.742999999999999,6.734,9.5733211392,22.184736,6.360885,1.821312,0.7246008,1.3401,2.668827,0.802958562,11.29261875,6.253995000000001,2.54498616,39.5969475,-0.0080607744,19.79598264,0.5792822784,13.795698908,2.664421164,13.56795,1.3409666999999998,7.6792014,5.760792,2.6713206,3.5345412,1.60172784,14.77459425,7.329252,5.9941,2.7755,6.7445,4.03095,7.686,8.372,7.169499999999999,5.3085,0.024,12.6424,2.315459445,6.953001
2020-04-30,0.36,0.1512,0.5486256,2.835999,0.10752,15.19,-0.07275,0.3580005,0.0789996,0.415196928,0.288,0.32,2.175,-0.09,0.413,0.401,5.0445,0.1632,4.2498,0.072,0.6056,0.027,0.09072,3.2832,16.85142,2.18,0.459,0.024,-0.17,-0.03,52.5353724,11.391012912,13.866879614400002,112.8708,364.8888,67.4288,69.880736928,19.6316235,21.8665,23.29680168,14.4794412,20.6334971136,59.9430440448,61.7699205,62.383104,17.49922056,35.04919392,19.56198168,40.587,14.955150239999998,4.6784961,17.861754204,24.696,27.126525888,128.8847,29.83278888,0.0,0.0,18.9525,38.590857,13.43639736,31.48275,31.79677824,92.0498535936,7.77639744,3.43799928,14.34648,12.749112,5.684800319999999,204.008,6.463608576,16.04902896,11.9854968,6.1524,7.33755168,15.59025,13.72725,184.757,14.291983008,23.5485,22.95,101.28781656,33.596298,47.29,1.079,9.701895648,1.084,27.5025,0.14,0.255,12.9525095592,31.7775,24.59475,61.61256899999999,38.569599456000006,13.465622016,27.21735,46.2948,89.05799999999999,6.786,1.92,2.7648,2.82,1.963,168.958,11.14,9.12,6.9375,8.16,1.395359088,1.7076560904,75.32,811.824,11.6188,65.046076464,6.417,22.749,3.41120016,1.48353552,26.0650322688,2.9487350592,6.7639995,11.227776,1.08864,0.52122042,49.3603,2.2930995,0.08719992,0.52884,28.4732,0.327744,0.024,0.142848,15.126,2.109599424,0.04725,0.47,2.72,7.58,1.01,1.0,53.518608,0.26625,0.348,8.412831,1.85232,2.013760224,28.1016,6.304,46.9244,0.018,1.2312,3.209,0.0306,11.09,0.1,0.423,2.67,37.44884,28.305312,8.869000000000002,7.769649999999999,8.1402172992,30.648074688,10.4504994,2.8427355,1.01782296,1.9794978,2.4451331,1.209601134,13.09329315,10.472196,4.16374848,74.6714865,-5.564159999999971e-05,1.90567776,-0.044339904,26.594728892,2.689811316,16.3229832,2.1950415,12.1018176,9.6438438,4.1567832,4.4302410000000005,3.33973512,21.376743,7.60150575,13.92265,18.5017,2.54345,3.69355,5.8037,6.7466,5.15255,9.335,-0.057333,14.249699,2.160799815,8.248998
2020-05-31,0.792,1.088,0.3423744,0.6569985,0.02688,9.733,0.01725,1.064001,0.072,0.350398656,0.3929988,0.561,4.77,0.059,0.323,0.996,0.6813,0.21216,1.2852,0.5736,0.4488,-0.28755,0.154224,0.8856,24.18828,4.02,0.1224,0.05,0.03,0.0075,39.184332,5.9356388688,10.203308784,26.3792,65.922,27.5156,34.232662272,12.0838752,15.632,8.71838784,1.42918452,7.5769940736,61.9085775168,30.326451,26.787264,14.112857448,14.92119,8.50999608,22.11,0.85599864,2.8989990000000003,10.922509584,28.764,19.056229668,97.161,19.28237472,0.0,0.0003995999999999,12.66525,33.731859,11.687994,28.14975,19.76594184,59.5855092672,9.21919104,3.80519928,8.884512,9.3903,3.35359968,54.2188,2.56927872,8.62439076,12.2744952,7.999596,20.20518072,5.1075,5.5680000000000005,166.015,12.74974128,19.5675,9.0375,32.24239056,19.2979914,28.605,0.25,10.579439184,0.968,12.87825,0.03,0.212,7.5447796608,24.537,22.79625,25.1289,21.087138096,12.018617856,12.15945,20.628,24.0848,3.03255,1.4025,0.2375999999999999,1.542,1.531,108.016,8.225,6.975,5.06999925,6.035,1.08528,1.3221,56.038,279.3184,6.84,46.559598912,5.743125,21.25,1.11559968,0.7668,8.2084886016,4.1529595968,7.0469985,2.17728,0.80892,0.680399244,80.363,1.8291,0.3276,0.59664,24.1012,0.23616,0.75,4.42039968,31.758,1.786559328,0.075,0.94,0.2,4.322,0.23,0.88,24.6114,0.15,0.0975,3.5343,1.03632,1.14912,10.1736,7.536,21.968,0.009,0.324,2.35,0.0204,5.096,0.385,0.036,0.3,44.152,20.4542016,4.508,3.46465,6.8372724672,24.361848,8.54748,3.915,1.05380016,0.9239988,1.87841,0.91129374,16.044147000000002,10.2851445,3.996936,10.136496,-0.0110847744,19.28190264,-0.0103001472,29.862773436,3.427472556,19.4583978,2.2847958,12.9696354,8.897014800000001,4.3450812,3.4358886,3.11428584,19.077117,4.665996,43.210188,15.671600000000002,2.128,4.1986,1.6499,2.2974,2.03775,9.104167,6.89334,11.909394,1.13145963,3.645
2020-06-30,0.384,0.512,0.3427497,8.233995,0.18816,23.36,0.2775,4.344999,0.174,1.798555968,0.18,5.143,12.841,2.849,3.47,2.463,3.5901,0.2856,14.34645,0.2908,0.6552,0.87435,0.353808,3.5748,76.20522,20.32,8.1192,4.891,0.05,0.18,51.359856,7.567098336,17.5036594104,19.7872,51.6568,19.316,66.743270784,16.1493705,20.695,16.8863868,14.78513196,19.18846272,52.7794892352,43.869366,78.152256,10.071308664,14.91195456,13.00715712,9.49425,0.04792032,3.321495,17.207340192,22.322,16.809647148,149.303,22.78195848,-0.0072,-0.0003995999999999,13.831499999999998,53.141835,9.327996,18.2835,20.123156880000003,89.204165568,4.4755408800000005,4.01039928,12.57012,7.448508,5.137632,35.2864,2.8959790080000003,12.27292992,13.516995,7.87679712,29.9542968,2.7825,2.1705,63.203,11.807515584,25.85325,12.945,6.30759744,6.658993199999999,34.797,1.0399999999999998,9.32619864,1.153,23.17575,0.051,0.322,8.9170006752,34.461,35.22825,38.5074,39.127479888,16.187185728,19.34145,18.6284,21.0316,7.465949999999999,2.1975,0.6264000000000001,1.818,1.951,62.218,12.15,9.19,6.1199985,8.48,1.622852928,3.3330482712,41.336,135.5,3.3,87.838272672,4.995,19.647,2.4336,2.36465892,26.02500096,4.6032126336,8.2959,11.37024,1.037450484,0.44604,105.909,2.920098,0.25639992,0.511212,5.3376,0.482253312,0.666,5.880888,8.620000000000001,3.522239424,0.213,0.987,5.36,8.91,1.42,1.46,44.06327424,0.765,0.5175,12.6774,0.6018,1.850240448,34.182,4.2608,24.0216,0.0207,0.918,5.97,0.816,3.3,0.83,0.126,2.49,26.0825,32.6243232,9.94,8.134,10.1203337088,33.30516,6.50988,1.5962427,1.40196072,0.0212496,2.1512492,1.675170126,16.791354300000002,11.196576,4.55298984,40.308903,-0.022171968,16.54881312,-0.0170174592,20.450610692,4.45535748,19.1812194,3.2005044,12.7381212,8.4897198,6.614416800000001,6.555988800000001,4.0155516,23.56886175,6.24149625,11.5780973,7.9597,3.3383000000000003,2.51825,3.7485,8.7199,10.3285,3.9002,-0.0677,16.086541,2.370189105,6.579
2020-07-31,0.348,0.464,0.639,10.2759945,0.45696,38.458,0.54225,3.819999,0.1799994,1.48462848,0.306,7.377,25.667,8.171,5.376,3.474,6.3477,0.19584,27.84105,0.504,0.36,0.495,0.471744,9.38655,64.8822,29.83,40.21452,2.825,0.49,0.405,37.94766,3.8576876544,11.3546007864,19.3232,35.9944,11.5644,81.354166128,15.6149964,14.155,11.65998096,15.78592584,15.4233870336,65.0770630272,50.576973,73.69555199999999,9.828246456,21.99679704,20.08639656,1.2952499999999998,4.09355928,3.0414987,13.378253868,6.766,21.553968996,64.592,16.310785680000002,0.007992,-0.0071999999999999,12.8115,37.018959,11.3123988,2.619,23.14639152,57.032404128,6.92399736,2.5308,9.91236,14.232576,4.21556832,18.2308,2.77567872,15.62694444,13.9694946,3.60439632,4.96598616,10.146,9.83475,28.46,4.523965344,16.13475,17.328000000000003,2.354976,0.8349996000000001,20.205,0.49,7.287559728,1.0359999999999998,25.69125,0.089,0.225,6.1087707792,30.43275,31.89225,37.3599,41.372274672,7.947436896,16.8075,15.2996,20.368,4.16403,2.2305,0.37665,2.601,1.895,29.134,10.27,8.58,6.465,7.76,1.07666616,1.7655477984,25.1888,105.9292,1.2876,57.82992,6.165,15.128,1.49719968,3.94146,21.89607168,2.890944,8.164908,10.413312,0.57456,0.95256,55.284,3.2719995,0.3168,0.527484,3.592,0.345279744,0.78,1.634004,4.766,0.9777888,0.075,0.78,6.13,22.074,1.39,3.22,40.533552,0.6675,0.4575,12.7458,1.39434,0.64512,32.94,3.048,14.93,0.14697,1.0908,7.75,1.2954,2.71,1.09,1.386,4.42,21.285,20.878368,9.183649999999998,7.202649999999999,10.741447584,29.149400448,8.981802,3.3345009,1.37220336,2.1510492,2.5787,1.498474404,16.838105549999998,-0.0365025,5.7772116,46.427958,-0.0100783872,-0.07671888,-0.0313487999999999,17.727644904,4.819834584,8.913438000000001,1.9399347,13.2291054,3.2492682,3.2846328,5.041789199999999,2.36503944,20.832972,9.52397925,16.6432,9.1994,5.43865,5.299,10.43973,7.1274,5.693350000000001,5.3959,6.4115,13.6218,2.1084483300000003,8.030997
2020-08-31,0.976,1.12,1.242,8.7779895,0.40992,18.172,0.549,3.7650015,0.2524998,2.755195776,0.2469996,19.66,32.295,6.052,5.769,4.2,6.9768,0.07344,31.9059,0.336,0.592,0.189,0.471744,11.3562,69.9873,66.478,36.77406,0.29,0.41,0.3525,37.191012,6.823205956800001,7.8737905512,12.4496,30.908,12.476,64.139484144,13.9327434,11.245,13.20626232,12.08872188,12.308024064,52.9051134528,37.943772,54.534144,10.91676852,15.54239088,14.50879488,0.5925,2.92875696,2.4889995,11.091765888,1.964,19.247729004,119.536,18.69998688,0.0003599999999999,0.0071999999999999,13.191,28.3809375,10.22359248,5.42175,24.12198576,75.847701888,5.9167908,1.8,8.247192,11.539560000000002,3.41239968,19.0876,3.4758336,9.75299292,13.2394956,4.66999632,1.45655784,7.00725,6.3795,20.255,7.545102048,19.824,14.4075,4.38879672,8.545497600000001,34.069,1.595,15.52032,1.5830000000000002,25.59375,0.081,0.303,5.9510112984,33.85575,24.12525,53.0397,39.809919456,8.095252032,14.55435,14.3876,18.1244,7.092,2.295,0.6021000000000001,2.555,1.571,49.534000000000006,9.29392,7.090000000000001,5.9925,6.430000000000001,0.7296,0.7435400904,30.2304,100.5012,2.88,52.07658144,5.0564997,12.03,0.9936,2.9142666,13.3844723712,2.165184,4.5711,8.330112,0.44604,0.675359748,48.523,3.3820005,0.0432,0.541044,1.856,0.30688512,0.438,1.61064,5.235,2.966406624,0.045,0.76,12.71,39.904,1.22,2.78,37.04231304,0.09825,0.10575,14.2407,0.71808,1.06848,32.292,3.2556,13.1732,0.144,1.7118,7.23,1.49226,2.47,0.97608,1.026,7.79,19.1195,15.06176448,12.37586,8.1683,8.775793152,22.981056,6.96474,2.5335648,1.20428136,1.3184004,1.852145,1.02729627,11.87735115,6.399951000000001,4.07081304,47.852586,-0.016111872,-0.06059256,-0.0129878784,12.452129492,3.14507268,6.3280044,1.6055019,10.0006812,6.668037,3.2633316,4.148747999999999,2.6560224000000003,8.931865499999999,4.39899825,2.1637,12.41968,2.8983290000000004,3.9144,4.1853,4.5654,1.55935,4.603000000000001,1.22745,10.8995,1.3656663,5.2159965
